image,labels
94d17345892ed1d7.jpg,powdery_mildew
c2883f3c52b2e29f.jpg,healthy
d689c76a26855bca.jpg,scab
c3d98f9f981239a2.jpg,scab
b6a596167d1a545a.jpg,cider_apple_rust
c1f83f3a8ab888b5.jpg,scab
c79c0e037f0f383c.jpg,scab
d261358fe65919b4.jpg,frog_eye_leaf_spot
b1c797ef10acd190.jpg,cider_apple_rust
f3be87f18047382c.jpg,frog_eye_leaf_spot
9c51b58bc1e0699f.jpg,frog_eye_leaf_spot
8d873cc2143dfb1c.jpg,complex
eab083129d8f1dbc.jpg,complex
d619c2f89dc710dc.jpg,healthy
d0a6a54bc9c9daa6.jpg,scab
9788f0cee3f0e461.jpg,frog_eye_leaf_spot
e51bd4d12d9de070.jpg,healthy
f0dac1f4cd07a2b2.jpg,cider_apple_rust
81a0bf90db97946e.jpg,healthy
e890c71f66323ec5.jpg,complex
9479cae0b3949b47.jpg,scab
82f49a4a7b9585f1.jpg,cider_apple_rust
e0fb93d14f6824b2.jpg,complex
c2e666b5909ced89.jpg,scab
a58d92c7f0cd1f60.jpg,healthy
8b7ef0421e19ae5a.jpg,cider_apple_rust
ad65d0b4d592f491.jpg,healthy
85a2d29499caf8eb.jpg,frog_eye_leaf_spot
c09431b9cced4ee6.jpg,complex
d95f30a5c05f0fc2.jpg,healthy
b2be91819167e0f9.jpg,scab
8afa9687aab53506.jpg,complex
f8ac9c2bc19e70f0.jpg,cider_apple_rust
af80903ea16aa1ff.jpg,frog_eye_leaf_spot
b4c0c0b7cdd0b4f9.jpg,healthy
ae56b6890a452fd9.jpg,frog_eye_leaf_spot
e7c33238184177de.jpg,cider_apple_rust
84eea29c8198ed7d.jpg,scab
d5ed8c96ad9a6940.jpg,healthy
e4509653998acbe7.jpg,complex
8d9173c5b586ae0b.jpg,powdery_mildew
f0a3cf4b78c2a0ce.jpg,frog_eye_leaf_spot
fc83583a81e397b1.jpg,frog_eye_leaf_spot
aba5558a34f19a66.jpg,healthy
9b3d70af19027a8e.jpg,scab
98a49d86dfcee0e0.jpg,frog_eye_leaf_spot
e7c014d28786d1fe.jpg,scab frog_eye_leaf_spot
b48dccbedd00b8e2.jpg,powdery_mildew
ef038675ee280ce9.jpg,powdery_mildew
901d5d6c94aeb32e.jpg,scab
f5e21d13363c1a17.jpg,powdery_mildew
d5bd3f18c2398c23.jpg,scab
ca3d0936e52669c7.jpg,healthy
cf637d94e83a08d8.jpg,cider_apple_rust
9e27229aded47512.jpg,frog_eye_leaf_spot
ea4bc3e536bf0218.jpg,scab frog_eye_leaf_spot
beadfad2005119b5.jpg,scab frog_eye_leaf_spot
ef819c07123f3b0b.jpg,scab
c9ae1b9019698f2f.jpg,powdery_mildew
94fc1c9a0d8b6d6a.jpg,scab frog_eye_leaf_spot
c1ef2bda60292537.jpg,complex
dfd4202a43f4f0f8.jpg,scab
ad65b56714849da5.jpg,cider_apple_rust
c4aaa98c6b8df315.jpg,scab
d53dc8c108cdeb4d.jpg,healthy
c1723cc7b01f9798.jpg,healthy
d5e81fc564653833.jpg,scab
ab03a107d09ddced.jpg,cider_apple_rust
f5cac584c2bcd32c.jpg,scab
e9a7dac94db42298.jpg,frog_eye_leaf_spot complex
aed725c6c42b0e35.jpg,cider_apple_rust
e57042c3d79749ca.jpg,healthy
c7d5199a657b900b.jpg,healthy
f10f8cb24c99c3d9.jpg,scab frog_eye_leaf_spot
9d2580ddd91d0fb1.jpg,complex
cb1f523283fb0179.jpg,frog_eye_leaf_spot
b2969a8dca1bc51e.jpg,healthy
e5d8925aa521fc0f.jpg,frog_eye_leaf_spot
bd2292966be8652d.jpg,scab
b0b213db5b4ba855.jpg,frog_eye_leaf_spot
bd0d5dc10c52e27e.jpg,frog_eye_leaf_spot
a4dcd6e5acc3508b.jpg,rust frog_eye_leaf_spot
c4a29529587637b7.jpg,complex
e59f34d446050f79.jpg,frog_eye_leaf_spot
86b51ecfc08cde83.jpg,frog_eye_leaf_spot
fc69ea75438305c3.jpg,scab
adecc8c68c55d855.jpg,cider_apple_rust
a48435744a55f5af.jpg,healthy
cc873aa1ede2126d.jpg,frog_eye_leaf_spot
c2cc858d98f3e687.jpg,powdery_mildew complex
80f8cdc9854f756a.jpg,powdery_mildew
a598dc60d8ed88cf.jpg,scab
b474d0c39eaaad0d.jpg,complex
c09a3f8d684f1579.jpg,frog_eye_leaf_spot
a696b130bd6e8f03.jpg,frog_eye_leaf_spot complex
a83a9d788ae57896.jpg,healthy
a2a5d3d2498f3d2c.jpg,healthy
adfc75ca5818c496.jpg,scab
9e9d6d0988c2f672.jpg,scab
ab9599969a12696d.jpg,healthy
e0a59acbe9c43396.jpg,complex
b5e1b6c9f8383918.jpg,scab
c38328f8fb0d11fc.jpg,frog_eye_leaf_spot
fce318c6518fd20e.jpg,scab
f9744a99d62330b5.jpg,scab
9997cd7c15b87092.jpg,powdery_mildew
a18056abb64d9f96.jpg,frog_eye_leaf_spot
a4383e4e50fdad83.jpg,cider_apple_rust
f708e6c991e74b06.jpg,cider_apple_rust
c3ffeb8d42c80594.jpg,frog_eye_leaf_spot
b2dc95855cf3b049.jpg,cider_apple_rust
efd43a64622b584e.jpg,healthy
e7d71e4054c4c13f.jpg,powdery_mildew
a040ab7279d5aa9f.jpg,healthy
9d0f6e60819f9a5a.jpg,healthy
8a783d2e364a9ccd.jpg,complex
a5eac60c9cbd851b.jpg,frog_eye_leaf_spot complex
96fc8cc2450defa4.jpg,frog_eye_leaf_spot
f7a1d4d84ad00df2.jpg,powdery_mildew
ad62d86f3f187068.jpg,scab
d2da5a85633a87b1.jpg,rust complex
c9d232342de1eacd.jpg,healthy
94dac92d3eb3b0c1.jpg,scab frog_eye_leaf_spot
ada7c4b3c469887a.jpg,scab frog_eye_leaf_spot complex
b6cbe7adc2c4888a.jpg,scab frog_eye_leaf_spot
e0c48514f0f5f763.jpg,scab
d0702f857a1ae5ce.jpg,healthy
8aa7f53cc23a8751.jpg,scab
a23b8f1e6ea19545.jpg,cider_apple_rust
ce2b568eb0c197b4.jpg,powdery_mildew
8b953509293ada77.jpg,frog_eye_leaf_spot
b552da65ca6d81a6.jpg,scab
fe70ee8410de7aa0.jpg,healthy
ef8e85ee86c4460d.jpg,healthy
e9a1d3d81b707532.jpg,scab frog_eye_leaf_spot
989ad39e4e6861da.jpg,powdery_mildew
fd0ad0ac8bc7459c.jpg,healthy
d60160cf9d37c63c.jpg,cider_apple_rust
f4e5924b1a2f85a6.jpg,frog_eye_leaf_spot
92a91fd0b485fa9a.jpg,complex
b0c297949e9cc9bc.jpg,complex
90b42a547de9f469.jpg,healthy
bca748ce908a7f49.jpg,scab
b5ce6ec4cafa3041.jpg,scab
c0ff609c8c69d8d5.jpg,complex
dee438cac15f3312.jpg,scab
f16bdbc74a18182d.jpg,frog_eye_leaf_spot
c6e87638846f552e.jpg,powdery_mildew
c9c4e8dfcf0a341c.jpg,powdery_mildew
8781dcd12a57aec5.jpg,powdery_mildew
9eb2ecd9c5c1a306.jpg,complex
8f296d0b5ac04ff1.jpg,scab
ee857545795e18e0.jpg,scab
a8b692dad9f5d880.jpg,healthy
8355b86a956bd16a.jpg,healthy
fff06a9e0903a558.jpg,scab
f43ccaca9b3ab052.jpg,complex
db80d87c59e465d4.jpg,scab
fdddc0688168cbcc.jpg,scab
d0d4e4ecbb17e058.jpg,powdery_mildew
b495d297a54b4aa6.jpg,healthy
a79492e90e653ec3.jpg,scab
e8cdc595cc50d965.jpg,healthy
bdd290c8cbc9aca9.jpg,healthy
fdbd860cc251c0ed.jpg,cider_apple_rust
988c2ccdc706773e.jpg,scab
c04692ad3f78c793.jpg,powdery_mildew complex
daeb2fc49405972a.jpg,frog_eye_leaf_spot
efb19490ff942434.jpg,frog_eye_leaf_spot
956ad89e32ba1363.jpg,frog_eye_leaf_spot
c9ea07c2ec80c8ff.jpg,frog_eye_leaf_spot
eeb07e6a6a5a8231.jpg,complex
90b72ad8b7c8b295.jpg,healthy
d8b4b4f49aed9602.jpg,frog_eye_leaf_spot
de85e0a587f0fc28.jpg,frog_eye_leaf_spot
f4e5f048f45d08f4.jpg,healthy
cf74e034f23303a7.jpg,healthy
99a4a52f482ff91a.jpg,powdery_mildew
cddd20c43963ce2e.jpg,frog_eye_leaf_spot
e1f112f8656464af.jpg,healthy
ba92d23e9120ce77.jpg,scab
f5ecf888e88ea4a4.jpg,complex
cad871996e4b78a2.jpg,healthy
b0c34f4e89817bb3.jpg,healthy
bc0a82b6b727b658.jpg,healthy
a9f191cb41345fb8.jpg,complex
e46396a07c3fa784.jpg,healthy
fbeec286cc9a5411.jpg,healthy
c1901e75640ebbe7.jpg,powdery_mildew
eac7941c9815c8fb.jpg,healthy
ad5ac02f165d9cac.jpg,scab
b5614fb58d72842b.jpg,complex
fcd4e19777fc0040.jpg,cider_apple_rust
a462caa19ecd9af8.jpg,complex
f909db508fe0867c.jpg,healthy
98e14ebd3192ed16.jpg,powdery_mildew
e08bef781253e14e.jpg,powdery_mildew
d4a325cf58473ca6.jpg,scab
d0dd3c34c2954d7a.jpg,cider_apple_rust
ebecc004bbaa78c6.jpg,scab
b5cdd25899a69394.jpg,complex
e0db6703687fc928.jpg,cider_apple_rust
f4a8cbc3246d643d.jpg,frog_eye_leaf_spot
d2d86dfce564e804.jpg,frog_eye_leaf_spot
a5e4d2cceb0f2915.jpg,scab
bb848ba16e8d338b.jpg,rust complex
dccec4cc3e391b60.jpg,complex
94b2129f1555755e.jpg,healthy
ca361fce6abe00cc.jpg,complex
e08ecf1957938ca3.jpg,scab
f0e9ca03add605cd.jpg,frog_eye_leaf_spot
b5e8da8c231a1bc7.jpg,cider_apple_rust
d63e2dc3a0395a6a.jpg,healthy
81be67b578246ba8.jpg,powdery_mildew
f61dd2b8ce724831.jpg,healthy
95b25680aa1f69dd.jpg,frog_eye_leaf_spot
d5e8c333133db82c.jpg,healthy
e490d1cc1adff8c8.jpg,cider_apple_rust
a1cd9798003b6f8f.jpg,complex
a78f97b190ba1562.jpg,frog_eye_leaf_spot
81e33a4dd23971b6.jpg,scab
8fc5721dc2f293c1.jpg,powdery_mildew
952bbdd2cc571294.jpg,scab
acd4d243c987cad5.jpg,frog_eye_leaf_spot
c4c6769687332f0b.jpg,frog_eye_leaf_spot
edbce0d41d602b2b.jpg,healthy
ce972e6dc1c84a5c.jpg,frog_eye_leaf_spot
cc9f44613fe130c7.jpg,healthy
978285c3cdebc865.jpg,scab
f915b2fa58e9e018.jpg,scab
94b26d8dc50d69bc.jpg,healthy
a152cbcb6dd4342e.jpg,cider_apple_rust
eb8100abfd56157c.jpg,healthy
b5ec52491e3349ce.jpg,cider_apple_rust
90629ac2f8cfc16f.jpg,scab
ac548d6b9530b6ec.jpg,rust complex
fd9dc08c83a9caa9.jpg,healthy
c96cc5d28d346c9b.jpg,healthy
c870074767f6e871.jpg,cider_apple_rust
83fc76a134125e76.jpg,complex
8ae697e621956571.jpg,cider_apple_rust
c0ea29ca06e997ed.jpg,scab frog_eye_leaf_spot
f5805680fa1dd6cb.jpg,frog_eye_leaf_spot
bcd434c393207bf8.jpg,cider_apple_rust
aab034e1aa03f3cf.jpg,scab
e0b2d2a93984bd97.jpg,frog_eye_leaf_spot
bcb424c1c9cfcdc8.jpg,scab frog_eye_leaf_spot complex
8e6a823cce9ff40c.jpg,healthy
a1a5d2a29ba355f8.jpg,healthy
84cf8c8fd5978b81.jpg,healthy
8dfd544a4a4b6d94.jpg,cider_apple_rust
fefec08fc001a1e9.jpg,healthy
c1b865cc9d46dd8a.jpg,scab
b48192ce4a7e69b5.jpg,healthy
be0a3edd0580ce73.jpg,powdery_mildew
9f003f02fffef000.jpg,scab
b934cb072cf467c1.jpg,scab
8707b1d867e3788c.jpg,powdery_mildew
ae94dae8c448e64f.jpg,cider_apple_rust
d06a91673ec42ad7.jpg,healthy
b73e3a42e9287370.jpg,complex
b6f6e1a0a5291e71.jpg,frog_eye_leaf_spot
b5d4c6c564772568.jpg,frog_eye_leaf_spot
a24391d7c6ef223a.jpg,frog_eye_leaf_spot
cc8721936c96a7b9.jpg,scab
af688e42daf78306.jpg,scab frog_eye_leaf_spot
ffc0d5c5973c9220.jpg,healthy
94823adddd55ae60.jpg,healthy
a8df9550c2bfc243.jpg,frog_eye_leaf_spot
c03afb8149b1d9ec.jpg,scab
83cb786861cf9734.jpg,frog_eye_leaf_spot
aaf897529c4b8d4c.jpg,scab
a8b48a2633f1e6a7.jpg,frog_eye_leaf_spot
bbd080e930cef94b.jpg,cider_apple_rust
cdcc0c8fe8bec909.jpg,complex
a8c8da2fc73be214.jpg,scab
e534877b484241ff.jpg,healthy
f59e915d89240e3e.jpg,healthy
dccc2772e44e2762.jpg,healthy
c72afdc6b04fa150.jpg,frog_eye_leaf_spot
9f1ab4caf5c3904c.jpg,cider_apple_rust
e9f512ba1a75c2d0.jpg,frog_eye_leaf_spot
b4e634c169636d71.jpg,complex
d29f01cd9db24c35.jpg,frog_eye_leaf_spot
fee9004d1f3d68a2.jpg,healthy
d0fc54da438dcdc1.jpg,scab
f457ea280fe14399.jpg,complex
d8d1399b211a7b1b.jpg,scab
c8a53fb6b0653e24.jpg,healthy
e234ace67299d30d.jpg,frog_eye_leaf_spot
9676c39f14a9016f.jpg,cider_apple_rust
94dc90b1654ecbb6.jpg,powdery_mildew
846b97a01ebd0bbc.jpg,cider_apple_rust
f58aa75a9a6c8ac2.jpg,frog_eye_leaf_spot
ca994a3acd5bd451.jpg,frog_eye_leaf_spot complex
cbe43c078d739169.jpg,scab
92186d68b7da926d.jpg,cider_apple_rust
f8e1bcc64c1cc353.jpg,scab
faf0cc1c8ce40d5d.jpg,healthy
85e269f2ca36761c.jpg,powdery_mildew
9dda402577d1c8da.jpg,cider_apple_rust
caac3b84835e4ae7.jpg,powdery_mildew
b5d5508f3c64b525.jpg,scab frog_eye_leaf_spot
c327dac970973a62.jpg,scab
a03cc1e9ef39a392.jpg,healthy
86b186392c03fdcf.jpg,cider_apple_rust
8eea38f671078695.jpg,complex
bb1891fa8c61e663.jpg,complex
f541962d2ba2ad55.jpg,scab
c51ecb25ccfa04d9.jpg,scab
eaa9138b03edc336.jpg,healthy
a9c2c695cd5b6469.jpg,scab
babb880ab4bfb601.jpg,frog_eye_leaf_spot
